,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
1933,74581305,SwiftUI: Rearrange items in Scrollable LazyVGrid with Draggable and DropDestination,I'm trying to rearrange or move items in a LazyVGrid inside a ScrollView using .draggable and .dropDestination view modifier based on the post here. My problem is that I need to know which item is ...,"['swiftui', 'drag-and-drop', 'draggable']",Ludvig Kratz,0,0,13,2022-11-26 10:16:21Z,https://stackoverflow.com/questions/74581305/swiftui-rearrange-items-in-scrollable-lazyvgrid-with-draggable-and-dropdestinat
1934,74581304,how to add a char in astring at the end using Bash scripts,I am struggling to iterate through the graphic cards values and then to add each card at the end of the curl var. the output I am aiming to is: rtx3060 = $(curl http://0.0.0.0:5000/rtx3060) rtx3070 = $...,"['linux', 'bash', 'scripting']",Raouf Yahiaoui,0,0,29,2022-11-26 10:16:19Z,https://stackoverflow.com/questions/74581304/how-to-add-a-char-in-astring-at-the-end-using-bash-scripts
1935,74581303,How do I check mongodb for empty fields,"I am building a react app with no mongoDB and I want to check through a user's collection (Profile) in the database. If any field is an empty string, it should alert the user to complete his/her ...","['node.js', 'reactjs', 'mongodb', 'mongoose']",user68484,0,0,13,2022-11-26 10:16:16Z,https://stackoverflow.com/questions/74581303/how-do-i-check-mongodb-for-empty-fields
1936,74581300,AdMob: In Flutter projects do I need to add implementation 'com.google.android.gms:play-services-ads in Android build.gradle?,"A year ago I added this line to build.gradle for Android builds based on some tutorial, but on checking the latest AdMob Flutter guide, I see no such line. Is it needed for Flutter projects? https://...","['android', 'flutter', 'gradle', 'admob']",giorgio79,0,0,9,2022-11-26 10:15:40Z,https://stackoverflow.com/questions/74581300/admob-in-flutter-projects-do-i-need-to-add-implementation-com-google-android-g
1937,74581299,SwiftUI Crashing on iOS 16 OUTLINED_FUNCTION_2 NavigationView,Recently I am getting some crashing on iOS 16 without detail trace stacks so I could not resolve it. Any body getting the same? I known it related to NavigationView but could not reproduce it so could ...,"['swiftui', 'swiftui-navigationview', 'ios16']",Binh Ho,-1,0,6,2022-11-26 10:15:32Z,https://stackoverflow.com/questions/74581299/swiftui-crashing-on-ios-16-outlined-function-2-navigationview
1938,74581298,How to use sink write to write raw pcm data to an aac file，ultimate goal is use sink write to accept rgb data and pcm data into an overall video file,"I have been able to use sink write to read rgb32 data in a file to generate an mp4 video, please refer to the example on the official website https://learn.microsoft.com/zh-cn/windows/win32/medfound/...","['c++', 'windows', 'audio', 'sink']",dyang,0,0,6,2022-11-26 10:15:23Z,https://stackoverflow.com/questions/74581298/how-to-use-sink-write-to-write-raw-pcm-data-to-an-aac-file-ultimate-goal-is-use
1939,74581295,How to determine the colors in a Custom style so I can apply them to a Custom Title Bar,I am using a Custom Title bar (TTitleBar) primarily to place the Main Menu and a couple of drop downs onto the title bar. This works without applying styles to my app but not when I apply Styles. How ...,['delphi'],John Barrat,1,0,23,2022-11-26 10:14:47Z,https://stackoverflow.com/questions/74581295/how-to-determine-the-colors-in-a-custom-style-so-i-can-apply-them-to-a-custom-ti
1940,74581290,azure deveops don't run agents (stage) when changes are made to README.md OR to all *.md files,In 'azure-pipelines-v2.yml' I am trying to make it so that any changes to all the README.md files in my project wouldn't trigger the agent's test. I tried excluding all README.md files: paths: ...,"['azure-pipelines', 'azure-pipelines-build-task', 'azure-pipelines-yaml', 'azure-pipelines-tasks', 'azure-pipelines-release-task']",newProgrammer.cpp,0,0,5,2022-11-26 10:14:21Z,https://stackoverflow.com/questions/74581290/azure-deveops-dont-run-agents-stage-when-changes-are-made-to-readme-md-or-to
1941,74581286,T* comp(new T(std::forward<TArgs>(args)...)); gets - error C2665: 'Object::Object': none of the 2 overloads could convert all the argument types,"I have an Object class and an ObjectManager class and also a simple ECS(Entity Component System) where i have the ObjectManager instanciated in the Component, then when i want to call a function from ...","['c++', 'game-engine', 'forwarding', 'entity-component-system']",Mar4eloni,-1,0,24,2022-11-26 10:13:18Z,https://stackoverflow.com/questions/74581286/t-compnew-tstdforwardtargsargs-gets-error-c2665-objectobjec
1942,74581281,Uncaught TypeError: Cannot read properties of undefined (reading 'extend'),"I am trying to include the Vuetify library in an existing Vue 3 project, but I am having some problems. Here is the error message that appeared after compiling my project: vuetify.js?ce5b:42021 ...","['javascript', 'vue.js', 'vuetify.js', 'vuejs3', 'vuetifyjs3']",existentia,0,0,11,2022-11-26 10:12:56Z,https://stackoverflow.com/questions/74581281/uncaught-typeerror-cannot-read-properties-of-undefined-reading-extend
1943,74581279,Python playsound module 259 command error [duplicate],"starting with--> from playsound import playsound playsound('E:\Python notes\chapter_1_python\startup windowsxp.mp3') Error 259 for command: play ""C:\Users\NISHUR~1\AppData\Local\Temp\...",['python'],Nishuraj6,0,0,4,2022-11-26 10:12:49Z,https://stackoverflow.com/questions/74581279/python-playsound-module-259-command-error
1944,74581276,kubebuilder run webhooks locally,"We have a kubebuilder controller which is working as expected, now we need to create a webhooks , I follow the tutorial https://book.kubebuilder.io/reference/markers/webhook.html and now I wan to run ...","['amazon-web-services', 'go', 'kubernetes', 'google-cloud-platform', 'kubebuilder']",JME,0,0,21,2022-11-26 10:12:09Z,https://stackoverflow.com/questions/74581276/kubebuilder-run-webhooks-locally
1945,74581275,Mongodb $or query optimization index,"I have a query. It seems that the index does not work. The query takes more than 7 seconds My model const likeSchema = new Schema({ user: {type: ObjectId, ref: 'User'}, wind: {type: ObjectId,...","['javascript', 'mongodb', 'mongoose']",gaohomway,0,0,10,2022-11-26 10:12:05Z,https://stackoverflow.com/questions/74581275/mongodb-or-query-optimization-index
1946,74581274,how to create a flow generator in python for my custom data,"I do a cat/dog binary classification I created a training data this way, I applied an average filter to the images. the problem is that the database is quite large and I get displayed right after that,...","['python', 'tensorflow', 'image-processing', 'generator', 'training-data']",Meriem Chahinez Ben,0,0,39,2022-11-26 10:11:05Z,https://stackoverflow.com/questions/74581274/how-to-create-a-flow-generator-in-python-for-my-custom-data
1947,74581272,receive types from a array of objects value,"i want to generate types out from a array of objects. const names = [ { name: 'Bob' }, { name: 'Jane' }, { name: 'John' }, { name: 'Mike' }, ] the result should be ...","['javascript', 'arrays', 'typescript']",Deniz,2,0,26,2022-11-26 10:10:35Z,https://stackoverflow.com/questions/74581272/receive-types-from-a-array-of-objects-value
1948,74581271,"How work cin.get? Can you explain, please? [closed]","When I use cin.get, my programm behave yourself strange. After first cin it skips all next cin until end. I suppose, that in input stream stay '\n' and cin stop reading stream at very start. How do I ...","['c++', 'cin', 'streambuf']",Stas Furmavnin,-1,0,39,2022-11-26 10:10:26Z,https://stackoverflow.com/questions/74581271/how-work-cin-get-can-you-explain-please
1949,74581270,How can I manage alignment with multiple rows and columns?,"I'm trying to make a card with some elements. However it is hard to locate elements in right place with multiple rows and columns. I tried with mainAxisAlignment, crossAxisAlignment, SizedBox, ...","['flutter', 'alignment', 'row', 'multiple-columns']",yunju,1,0,23,2022-11-26 10:10:22Z,https://stackoverflow.com/questions/74581270/how-can-i-manage-alignment-with-multiple-rows-and-columns
1950,74581268,How to configure the “dotenv gem” in the rails 7 application,How to configure the “dotenv gem” in the rails 7 application for the set environment variable.,"['ruby-on-rails', 'ruby', 'environment-variables', 'dotenv']",Pooja Mokariya,0,0,22,2022-11-26 10:10:11Z,https://stackoverflow.com/questions/74581268/how-to-configure-the-dotenv-gem-in-the-rails-7-application
1951,74581266,How to set pixels from original image to a new image?,usage public UserControlTester() { InitializeComponent(); GetSetPixelsRandom(); } code private void GetSetPixelsRandom() { Bitmap img = ...,"['c#', 'winforms']",BenBen Shmil,1,0,26,2022-11-26 10:09:50Z,https://stackoverflow.com/questions/74581266/how-to-set-pixels-from-original-image-to-a-new-image
1952,74581264,Python How this to implement? one.plus.two = 3,"There are objects: one, two, and so on There is operation: plus the program has to work: one => 1 one.plus.two =>3 How to implement? What class's property I have to use? class Number: ...","['python', 'class']",Diana Oryol,-2,0,44,2022-11-26 10:09:18Z,https://stackoverflow.com/questions/74581264/python-how-this-to-implement-one-plus-two-3
1953,74581257,I tired filtering dataframe in based on dates but it is not working properly,"i am filtering stock data from master df based on date i am getting only 1666 stocks traded on 24-5-2022, but actually, 1668 stocks traded on 24-11-2022, i am new to coding stuff. \#setting date ...","['python', 'pandas', 'dataframe']",dayu,0,0,20,2022-11-26 10:07:37Z,https://stackoverflow.com/questions/74581257/i-tired-filtering-dataframe-in-based-on-dates-but-it-is-not-working-properly
1954,74581256,Content Hugging Priority With UIImageView,"I am laying out a similar UIStackView to Twitter's author layout as per below; However, I am not getting the desired effect from setting the various priorities; setContentHuggingPriority(...","['ios', 'swift', 'autolayout', 'uistackview']",David Henry,-2,0,12,2022-11-26 10:07:18Z,https://stackoverflow.com/questions/74581256/content-hugging-priority-with-uiimageview
1955,74581255,VictoriaMetrics importing / backfilling historical data,"I am attempting to import/backfill 6 months' worth of data (currently in CSV, but it can be formatted to any line protocol as necessary) files into VictoriaMetrics so that it can be visualized in ...","['prometheus', 'metrics', 'telemetry', 'victoriametrics']",Sakibul Alam,0,0,2,2022-11-26 10:07:17Z,https://stackoverflow.com/questions/74581255/victoriametrics-importing-backfilling-historical-data
1956,74581254,"Is there a way to use RTK query hooks like loading , success , error multiple times in a same component","Edit Profile Feature: I Have a Component Where i get profile data from server and i display it in input fields then edit data send new data to server. const {data,isLoading,isFetching,error,isError,...","['javascript', 'reactjs', 'react-native', 'redux', 'rtk-query']",Raghuram,0,0,10,2022-11-26 10:07:06Z,https://stackoverflow.com/questions/74581254/is-there-a-way-to-use-rtk-query-hooks-like-loading-success-error-multiple-ti
1957,74581249,"How to remove ""Double braces {{}}"" in a property of dynamic type during deserialization (ASp.Net Core MVC)","When deserializing a string, the curly braces are duplicating and this is disturbing the reading of some fields. I've tried everything, but I can't serialize correctly, without duplicate curly braces. ...","['asp.net', 'json', 'asp.net-core', 'json-deserialization', 'jsonconvert']",masterj,-1,0,25,2022-11-26 10:06:26Z,https://stackoverflow.com/questions/74581249/how-to-remove-double-braces-in-a-property-of-dynamic-type-during-deserial
1958,74581247,How to change elements selected using querySelectorAll,Suppose I have 3 buttons: .all-buttons{ display:flex; width: 100% } .bttn{ width: 33% border: none; background-color: blue; padding: 20px 20px; color: white; } <html> <...,"['javascript', 'html', 'css']",Alex Dan,1,0,32,2022-11-26 10:05:49Z,https://stackoverflow.com/questions/74581247/how-to-change-elements-selected-using-queryselectorall
1959,74581246,ModuleNotFoundError : No module named 'mediapipe.python._framework_bindings',"I'm using Raspi4 and I tried to install mediapipe package with these steps. I looked pip3 list and I see mediapipe-rpi4 library in my venv. However, import mediapipe ModuleNotFoundError : No module ...","['python', 'mediapipe']",Alperen,-1,0,10,2022-11-26 10:05:38Z,https://stackoverflow.com/questions/74581246/modulenotfounderror-no-module-named-mediapipe-python-framework-bindings
1960,74581245,Compare value to get largest number in every object looping JavaScript,I have a problem with how to compare value to get largest number in more than one object. For example i have 3 object (and this object can increment more than 3): These each object saved in acc ...,['javascript'],ASHafizullah,0,0,48,2022-11-26 10:05:32Z,https://stackoverflow.com/questions/74581245/compare-value-to-get-largest-number-in-every-object-looping-javascript
1961,74581244,function stopPropagation() works incorrectly,"I have such form: enter image description here And there is a boolean variable which is used to close and open modal. I have an html code like that: <div [ngClass]=""active ? 'modal active' : ...","['javascript', 'angular', 'stoppropagation']",Matvey Androsyuk,0,0,22,2022-11-26 10:05:18Z,https://stackoverflow.com/questions/74581244/function-stoppropagation-works-incorrectly
1962,74581242,Bash: capture text inside a string,"I have a secret value which is contained inside a the following text file: To represent the user add the following to the server-identities definition <secret value=""cGFzc3dvcmQxIQ=="" /&...",['shell'],Carla,0,0,10,2022-11-26 10:05:06Z,https://stackoverflow.com/questions/74581242/bash-capture-text-inside-a-string
1963,74581241,"How to solve the problem ""TypeError: setEnabled(self, bool): argument 1 has unexpected type 'str'""?","I have encountered such a problem ` > python .\main.py Traceback (most recent call last): File ""C:\main.py"", line 79, in writeF self.ui.lineEdit.setEnabled(value) TypeError: ...",['python'],David138,-3,0,21,2022-11-26 10:05:03Z,https://stackoverflow.com/questions/74581241/how-to-solve-the-problem-typeerror-setenabledself-bool-argument-1-has-unex
1964,74581239,Can't convert Python list to Tensorflow Dataset (InvalidArgumentError: Shapes of all inputs must match...),"I'm trying to make a neural network (using YT guide, but I had to change data input code) and I need the batched dataset for the train function to work properly (idk why, not event sure on it). But ...","['python-3.x', 'tensorflow']",Code7737,-1,0,41,2022-11-26 10:04:50Z,https://stackoverflow.com/questions/74581239/cant-convert-python-list-to-tensorflow-dataset-invalidargumenterror-shapes-of
1965,74581234,Set container width according to image.network widh in flutter?,"i want to fix my container size(width) according to the image which is getting from api(image.network..).So, how can i go for this? i am trying to set dynamic width of container according to image ...","['flutter', 'widget', 'flutter-container']",ABHISHEK RANJAN,0,0,16,2022-11-26 10:03:51Z,https://stackoverflow.com/questions/74581234/set-container-width-according-to-image-network-widh-in-flutter
1966,74581232,How to flip two consective rows in a dataframe that includes rows of NAs?,"I have this dataframe (but very big that includes many rows in the name variable that hold the values yes and no) df = data.frame(name = c('a','b','c',NA,NA,'yes','no',NA,NA,'f','g','h'), ...","['r', 'dataframe', 'row', 'na', 'flip']",Anas116,1,0,27,2022-11-26 10:03:45Z,https://stackoverflow.com/questions/74581232/how-to-flip-two-consective-rows-in-a-dataframe-that-includes-rows-of-nas
1967,74581230,How to add entity via spring and hibernate in many to one relation the first time?,"I have a User class and a Business class which Business has OneToMany Relation to User. When the first time user wants to create an account, it does not have any business, thus I need to create user ...","['java', 'spring-boot', 'hibernate', 'kotlin', 'spring-data-jpa']",DragonKnight,0,0,18,2022-11-26 10:03:34Z,https://stackoverflow.com/questions/74581230/how-to-add-entity-via-spring-and-hibernate-in-many-to-one-relation-the-first-tim
1968,74581226,Dynamic programming variant of target sum problem [closed],"Given an array=[2,1,0,7,2], and a value v=5 we have to select two numbers x and y from the array such that x-y is closest to 5 while minimizing their total. For example, the solution for this array is ...",['dynamic-programming'],RS1,-1,0,26,2022-11-26 10:02:32Z,https://stackoverflow.com/questions/74581226/dynamic-programming-variant-of-target-sum-problem
1969,74581225,How to mutate via GraphQL special characters and HTML with JavaScript?,"I'm fetching emails from IMAP and want to store them in PostgreSQL via Hasura GraphQL API. As HTML and special characters can't be in the valid GraphQL query, I need to get rid of them. Remove or ...","['javascript', 'postgresql', 'graphql', 'special-characters', 'directus']",Kaspar L. Palgi,2,0,16,2022-11-26 10:02:27Z,https://stackoverflow.com/questions/74581225/how-to-mutate-via-graphql-special-characters-and-html-with-javascript
1970,74581222,I want my multiple prefabs to go to different point,"I'm trying to spawned my prefabs on different positions, then move it to another different position, but all the prefabs keeps moving to the same transform position instead of taking their own ...","['c#', 'unity3d']",Omamuyovwi Lucky,0,0,15,2022-11-26 10:02:05Z,https://stackoverflow.com/questions/74581222/i-want-my-multiple-prefabs-to-go-to-different-point
1971,74581221,Counting the keys in a nested dictionary and create a list containing the count under each keys,"I've the following dictionary { ""Africa"":{ ""All"":{""ABC"":0,""DEF"":0,""GHI"":0}, ""NA"":{""GHI"":0}, ""EXPORT"":{""ABC&...","['python', 'json', 'dictionary', 'recursion', 'grouping']",Pro Dev,0,0,28,2022-11-26 10:01:57Z,https://stackoverflow.com/questions/74581221/counting-the-keys-in-a-nested-dictionary-and-create-a-list-containing-the-count
1972,74581220,Create list of letters from multiply strings in a list,"I would like to create a 3 lists of single letters that are from strings included in lst: lst=['abc', 'bcd', 'cde']. I did this: for string in list: letter = [x for x in string] print(letter) ...","['string', 'list', 'split']",Anita,0,0,9,2022-11-26 10:01:51Z,https://stackoverflow.com/questions/74581220/create-list-of-letters-from-multiply-strings-in-a-list
1973,74581219,Handling response from URLSession.shared.uploadTask,"i created an upload task which is working fine, i do get the correct response from my php file. but i am somehow having trouble with using the data response received.. i expect a return string to be &...","['swift', 'upload', 'urlsession']",blendstylez,0,0,17,2022-11-26 10:01:39Z,https://stackoverflow.com/questions/74581219/handling-response-from-urlsession-shared-uploadtask
1974,74581217,Pandas: sum next 5 items of dataframe after some specific item,I have DataFrame which looks like just a list of numbers: original option 1 option 2 1 NaN NaN -1 NaN 9 4 NaN NaN -1 NaN 15 6 9 NaN 7 NaN NaN 2 15 NaN 3 NaN NaN 0 NaN NaN I need to sum next ...,"['python', 'pandas', 'dataframe']",MiamiBeach,0,0,23,2022-11-26 10:01:19Z,https://stackoverflow.com/questions/74581217/pandas-sum-next-5-items-of-dataframe-after-some-specific-item
1975,74581216,WASM app egui storage exists on a new clean browser,"I've added save state functionality to my App, it worked on local/native so I deployed to Web.. I couldn't pinpoint the bug for a while and then noticed a panic that has to do with some piece of data ...",['rust'],tommy1213,1,0,15,2022-11-26 10:01:12Z,https://stackoverflow.com/questions/74581216/wasm-app-egui-storage-exists-on-a-new-clean-browser
1976,74581214,Springboot security issue when deploying war on tomcat,I have a springboot application that I can run locally with no issues with authentication. However when I run this build in a WAR and on a tomcat server the behavior is different. It seems that the ...,"['java', 'spring-boot', 'tomcat', 'war', 'spring-boot-security']",Jan Verhagen,0,0,27,2022-11-26 10:00:49Z,https://stackoverflow.com/questions/74581214/springboot-security-issue-when-deploying-war-on-tomcat
1977,74581212,Tensorflow deploy in firebase,"It is okay to deploy first the tflite model to firebase instead to android studio for Object detection? need help I deployed first my model in android studio and it has an error ""Not a valid ...","['firebase-realtime-database', 'object-detection', 'tensorflow-lite', 'android-studio-3.0', 'object-detection-api']",MARK ANTHONY NAZARENO,0,0,5,2022-11-26 10:00:17Z,https://stackoverflow.com/questions/74581212/tensorflow-deploy-in-firebase
1978,74581210,How to 'backfill' data using Azure Function BlobTrigger,"If I have a container with a large number of EXISTING files, and I want to quickly process them all, how would I do this? I have started the BlobTrigger, and it appears to be working VERY SLOWLY ...","['c#', 'azure-functions']",Andrew Gee,0,0,5,2022-11-26 09:59:39Z,https://stackoverflow.com/questions/74581210/how-to-backfill-data-using-azure-function-blobtrigger
1979,74581209,Playing video from internal storage on Android?,I have created an application which downloads video files to internal storage. The reason is that I do not want to use the permission for access all files (MANAGE_ALL_FILES_ACCESS). The download works ...,"['android', 'video', 'android-intent', 'permissions']",JavaForAndroid,0,0,11,2022-11-26 09:59:37Z,https://stackoverflow.com/questions/74581209/playing-video-from-internal-storage-on-android
1980,74581209,Playing video from internal storage on Android?,I have created an application which downloads video files to internal storage. The reason is that I do not want to use the permission for access all files (MANAGE_ALL_FILES_ACCESS). The download works ...,"['android', 'video', 'android-intent', 'permissions']",JavaForAndroid,0,0,11,2022-11-26 09:59:37Z,https://stackoverflow.com/questions/74581209/playing-video-from-internal-storage-on-android
1981,74581208,Warning: A non-numeric value encountered in.....functions.php on line 403,I'm getting a new error on an old Wordpress website: Warning: A non-numeric value encountered in.....functions.php on line 403 The line of code in question is: $showitems = ($range * 2)+1; It's part ...,"['php', 'wordpress']",AndrewB,-1,0,9,2022-11-26 09:59:32Z,https://stackoverflow.com/questions/74581208/warning-a-non-numeric-value-encountered-in-functions-php-on-line-403
1982,74581207,Delete element in C,"I allocated a pointer to pointer in C in this way: double **dataset = (double **)malloc(CHUNK * sizeof(double *)); if (dataset == NULL) { printf(""Something went wrong in ...","['arrays', 'c', 'file', 'pointers', 'malloc']",Luca Marchio,-1,0,47,2022-11-26 09:59:08Z,https://stackoverflow.com/questions/74581207/delete-element-in-c
1983,74581204,Multi Tenancy Distributed Cache with Redis .Net Core,"I've been developing a multi tenant .net core app with using distributed caching (redis). After some research, discovered that rediscacheoptions has a property named 'instancename'. I thought i could ...","['.net', 'asp.net-core', 'redis', 'multi-tenant', 'distributed-caching']",sercan,0,0,9,2022-11-26 09:58:08Z,https://stackoverflow.com/questions/74581204/multi-tenancy-distributed-cache-with-redis-net-core
1984,74581203,Pass value of <h4>tag from one aspx page to another aspx page,I am using an anchor tag in one aspx page to redirect to another aspx page .But I need to pass value of particluar h4 also from source to destination page so that I can display it on header . first ...,"['javascript', 'c#', 'html', 'asp.net']",Alok Sharma,0,0,25,2022-11-26 09:57:40Z,https://stackoverflow.com/questions/74581203/pass-value-of-h4tag-from-one-aspx-page-to-another-aspx-page
1985,74581197,Order By in JSON query mariadb,"this question comes from other question I want to order by datetime and I modified the query like this (that works): select json_arrayagg(json_object(""station_id"", t.station_id, &...","['json', 'mariadb', 'sql-order-by']",am4rtinez,0,0,9,2022-11-26 09:57:13Z,https://stackoverflow.com/questions/74581197/order-by-in-json-query-mariadb
1986,74581195,Should i use Terraform registry modules or use Terraform resources,"I'm trying to understand when is better to use the Terraform registry modules instead of using the ""classic"" resource definition (and build your own custom modules). For example - on a AWS ...",['terraform'],Crerem,0,0,13,2022-11-26 09:57:07Z,https://stackoverflow.com/questions/74581195/should-i-use-terraform-registry-modules-or-use-terraform-resources
1987,74581193,Return value must be of type Collections array returned Doctrine / Symfony 6,"I have 2 order and line entities, with onetoMany / manytoOne relationship I want to save a command with its lines, except I need to customize things, so I go through a datapersister function persist ...","['json', 'symfony', 'doctrine', 'api-platform.com']",guillaume,0,0,18,2022-11-26 09:56:38Z,https://stackoverflow.com/questions/74581193/return-value-must-be-of-type-collections-array-returned-doctrine-symfony-6
1988,74581191,How to Make the Specific Block Expired once the validity Period of particular Block is Crossed in Go Language?,"mins, _ := time.ParseDuration(fmt.Sprintf(""%dmins"", v.SalePeriod)) local, _ := time.LoadLocation(""Local"") t, _ := time.ParseInLocation(""2006-01-02 15:...",['go'],Sanket Singhal,0,0,22,2022-11-26 09:56:13Z,https://stackoverflow.com/questions/74581191/how-to-make-the-specific-block-expired-once-the-validity-period-of-particular-bl
1989,74581188,"st.write(str(accuracy_score(y.test, rf.predict (x_test))*100)+'%') giving error 'Series' object has no attribute 'test'","rf = RandomForestClassifier() rf.fit(x_train, y_train) st.subheader('Accuracy: ') st.write(str(accuracy_score(y.test, rf.predict (x_test))*100)+'%') is giving me error 'series' object has no ...","['python', 'machine-learning', 'data-science', 'random-forest', 'attributeerror']",Ayushi Gupta,-3,0,11,2022-11-26 09:55:38Z,https://stackoverflow.com/questions/74581188/st-writestraccuracy-scorey-test-rf-predict-x-test100-giving-error
1990,74581186,How to solve react.js API error undefined (GET https://image.tmdb.org/t/p/w500/undefined 404),"I am getting this such kind of error undefined , I am working (movie id and tv show id ) details using redux-toolkit , I know that undefined error is coming in this line `https://image.tmdb.org/t/p/...","['javascript', 'reactjs', 'api']",user20492045,1,0,13,2022-11-26 09:54:44Z,https://stackoverflow.com/questions/74581186/how-to-solve-react-js-api-error-undefined-get-https-image-tmdb-org-t-p-w500-u
1991,74581184,updating a nested dictionary getting ReferenceError: weakly-referenced object no longer exists,I am connecting to my mongodb using pymongo and trying to append to a nested dictionary using the code: myquery = User.objects.filter(username=current_user) my_dict = myquery[0]['spare_2'] my_dict[...,"['python', 'mongodb', 'pymongo']",Aristotle,0,0,10,2022-11-26 09:54:38Z,https://stackoverflow.com/questions/74581184/updating-a-nested-dictionary-getting-referenceerror-weakly-referenced-object-no
1992,74581183,Android Studio doesn't show usages of one module in multi-module project,"I use Android Studio Dolphin | 2021.3.1 Patch 1 on Ubuntu 22 LTS I have multi-module Android Studio project. One ""ok"" module depends on ""problematic"" module, problematic module ...","['linux', 'android-studio', 'multi-module']",Dmitry,0,0,5,2022-11-26 09:54:21Z,https://stackoverflow.com/questions/74581183/android-studio-doesnt-show-usages-of-one-module-in-multi-module-project
1993,74581180,How to group fields and change field order when using Switch Control in SwiftUI,"As mentioned in #wwdc20-10019, you can use assessibilityNavigationStyle and assessibilityElements in UIKit to group fields and control the field tapping order when the user is using Switch Control. ...","['swiftui', 'accessibility']",RichardC,0,0,9,2022-11-26 09:53:11Z,https://stackoverflow.com/questions/74581180/how-to-group-fields-and-change-field-order-when-using-switch-control-in-swiftui
1994,74581174,I'm getting an error while scapring telegram with phone,"I'm writing a telegram login code from my android phone with a telethone and I'm constantly getting the same async error, I couldn't find a solution :31: RuntimeWarning: coroutine 'UserMethods....",['python'],Spy,0,0,7,2022-11-26 09:50:25Z,https://stackoverflow.com/questions/74581174/im-getting-an-error-while-scapring-telegram-with-phone
1995,74581165,HorizontalPager DelegatableNodeKt.requireOwner NullPointerException,"I am using Jetpack Compose HorizontalPager that has many pages like over 1000+ pages, when I run sometime I get this exception when I swipe to the next page, and I don't see any of my code in the ...","['android', 'android-jetpack-compose']",Jeeva,0,0,12,2022-11-26 09:49:02Z,https://stackoverflow.com/questions/74581165/horizontalpager-delegatablenodekt-requireowner-nullpointerexception
1996,74581164,How to copy the link instead of the text?,"bot.send_message(message.chat.id, '<code><a href=""url"">copy</a></code>', parse_mode='HTML') How to copy the link instead of the text?","['python', 'py-telegram-bot-api']",Vlad,0,0,14,2022-11-26 09:48:39Z,https://stackoverflow.com/questions/74581164/how-to-copy-the-link-instead-of-the-text
1997,74581158,"How to implement the task so that when the button is pressed, a boat made in canvas appears? [closed]","The conditions are as follows: Set global variables x = 300., y =250, d=15 Set the button that turns on the timer and the timer interval 250 Coordinates from the base point are proposed, independently ...",['html'],Витя Кусь,-4,0,9,2022-11-26 09:48:04Z,https://stackoverflow.com/questions/74581158/how-to-implement-the-task-so-that-when-the-button-is-pressed-a-boat-made-in-can
1998,74581153,Rewriting function in TypeScript,"I have the following (working) function in JavaScript: function solve(strArr) { return strArr.reduce(function ([x, y], curr) { switch (curr) { case 'up': return [x, y + 1] case '...",['typescript'],Bobby Wan-Kenobi,3,0,51,2022-11-26 09:46:55Z,https://stackoverflow.com/questions/74581153/rewriting-function-in-typescript
1999,74581152,How to handle Android runtime permission for the blind users,"is it possible to handle Android runtime permissions with gestures or voice commands? For example, I tried to achieve this with Fingerprint Gestures, but it did not work. My idea is to build a blind ...","['android', 'runtime-permissions']",MeLean,0,0,12,2022-11-26 09:46:53Z,https://stackoverflow.com/questions/74581152/how-to-handle-android-runtime-permission-for-the-blind-users
2000,74581151,how to redirect on requested url,I am using curl function in php programming when curl execute browser address uri is same localhost it is are there any method to when execute curl they redirect page to requested uri $agent= '...,"['php', 'php-curl']",karan,0,0,19,2022-11-26 09:46:52Z,https://stackoverflow.com/questions/74581151/how-to-redirect-on-requested-url
2001,74581149,Android folder is showing red in VSCode flutter,"image link I made a flutter project and open in Visual Studio Code. But the android folder is showing red has one error. What is this error and how can I fix this? This is the error showing. [{ ""...","['java', 'flutter', 'dart', 'visual-studio-code']",Jaehun Shim,0,0,6,2022-11-26 09:46:50Z,https://stackoverflow.com/questions/74581149/android-folder-is-showing-red-in-vscode-flutter
2002,74581147,Getting few error while building apk although apk is building,Hello Guys I am working on a flutter project I had used different dependencies in my project(Listed below). When I build my app it show me some error in the terminal and still the apk is built. When I ...,"['flutter', 'flutter-dependencies', 'flutter-android', 'flutter-apk']",Mr Fin,0,0,4,2022-11-26 09:46:48Z,https://stackoverflow.com/questions/74581147/getting-few-error-while-building-apk-although-apk-is-building
2003,74581146,"Replace block in file finds all occurrences and replaces the latest one, but the very first one is needed","I have a config file and I want to replace a certain block in it, but the logic of the marker_end: """" parameter does not allow me to do what I want. Config file: # Full configuration options ...","['replace', 'ansible']",rensar,0,0,18,2022-11-26 09:46:42Z,https://stackoverflow.com/questions/74581146/replace-block-in-file-finds-all-occurrences-and-replaces-the-latest-one-but-the
2004,74581141,Check Box isn't Displaying,"I can't get the checkbox to work correctly I'm trying to make a newsletter subscribe area but the checkbox isn't displaying and the text-""daily newsletter"" is moved over, please help my code ...","['html', 'css', 'checkbox']",Nolan Wira,-2,0,27,2022-11-26 09:45:36Z,https://stackoverflow.com/questions/74581141/check-box-isnt-displaying
2005,74581139,How to add a param to a CallExpression with jscodeshift,"I have a CallExpression like myFunc(param1, param2, insert_here_param_3); how to insert a param like that at the last place in of a function? Since jscodeshift is undocumented I cannot really give an ...",['jscodeshift'],inux,0,0,13,2022-11-26 09:45:02Z,https://stackoverflow.com/questions/74581139/how-to-add-a-param-to-a-callexpression-with-jscodeshift
